127,eddy-the-community,Eddy has so much positive energy.,Male,a7d70a29f3fb1ea48d4a4a4726edb39a2f27337884e07aa462ed7675a80857c8
128,olu-the-oba,Olu the great ruler in our land.,Male,771f2c41b0944624874ec97aff17f7ee4725b09afe9b45ab2112389d3a4c4692
129,edu-the-biggest-trader,Edu is the biggest merchant in west coast.,Male,88559798f5919bce5b3e442078c7fbd55e480c0ea40676962ab0b63a05ddf30e
130,james-importer-and-exporter,James is the sole importer and exporter of spare parts.,Male,9cf0cbb0631a5a26beb0b2807dab6c46f377624c492c160d43170b59a562144f
131,lanre-the-dreaded-guy,Lanre has a great reputation.,Male,3298058d0bfe90175674ebe1d7e4b22946c130ef659eba08e4f1db583321561b
132,olamide-the-street-boy,Olamide has a sweet voice.,Male,5ee679e66c3cc175d4ae4ef60bc322313fc32869d84f2a27713342dd325547cb
133,uche-peace-loving-man,Uche man of peace and discipline.,Male,f40d9cc480c5ea7dd07d270fa46f2950fbc193d40a96ad25e9250d801413934d
134,dave-the-tech-bro,Dave is a web3 enthusiast.,Male,e78efb25791bd9e4b507432edef4482f0e6aaa9cd15099899d9e30c256bdf64c
135,obi-the-biggest-humanitarian,Obi loves service to humanity.,Male,3cff7c769253e00d70edcadaa5d820d989c51554ac70ac1717bb7636b97ac7ff
136,precious-the-emotional-girl,Precious is soft hearted and sensitive.,Female,c6646bba1b0f6f48aace7ee766c2c81f7f9e1c1eebcc715a9ccdcc77b2807ca3
137,ella-serious-minded,Ella a dedicated young lady.,Female,204f83021879687d62acbee3820fbd886b4c636f94c6447bb4bc04f3d111bbb3
138,cynthia-cute-eyes,Cynthia with priceless cute eyes.,Female,13a97d9c07e53ea0f4cf39657e1769ada7357c6a81973e9a5044ad7d003bdea5
139,mary-with-hair,Mary with her beautiful Afro.,Female,2d63a0e854b270e90ca8b07328e661ab9368319099260f26a0c0d8dabeb0bf76
140,ada-chewing-bubble-gum,Ada always chewing gum.,Female,5570720be717f818d0e487793303b56dc8d37443edfdbb09d5c6dc6abd3bac8f
141,viganem-the-drummer-girl,She is known for typically playing the drum for 5 hours per day without a break.,Female,c0c3a4c71491089d07fdc47802f9d75e21299c422475238d2c3f1d0ba5d3c1aa
142,lenusuka-the-big-woman,The lady that loves spending money and buying everybody asaobi.,Female,f70cccb5a4389873a664c46085f41535e7e8988ca077b7f37205ff07d0718c99
143,enepua-the-clout-queen,The lady that travels all day and enjoys snapping food at restaurants.,Female,5a9407099b8d30b8228c2fc460b1a45e4f3eb33ad18d005d562962e728bb20ea
144,usifong-queen-of-mushin,Changes her hair every 2 weeks and cannot finish one pure water.,Female,79c81c3725b29b1a079d06ec7901a32c850f09687c445dde44a833ec39b547e9
145,akinyim-the-clown,"The most interesting christmas clown, known for dancing in prisons and hospitals on christmas eve.",Female,b689556b44a27d45949933e00c74a3faa8672517471b9c699f727b07a7515035
146,zawadi-mr-sleep-everywhere,Likes sleeping in the weirdest places especially in clubs.,Male,5ae37a0f433c20a0675ede2ffefe85d9d9c522f64f2f320fa7af3e91598bcbd5
147,chepkirui-mr-self-love,Likes taking care of himself and spending on himself.,Male,c005b7d550fa497039d2d9472fde41cc969e661c93b5f2440a56d55364b3887e
148,naserian-the-fear-fear-dancer,A timid and dancer who is always afraid of a large crowd of audience and yet his dance moves can raise the dead.,Male,ea40dbfbce7b2e1887b2b68d12cc1d7c6ca47285ce06ca82d2da65575fa1c05a
149,wawuda-the-ashawo-of-africa,Brags about his body count and follows skirt anywhere.,Male,cca3808ff2c3b0e0430e6c62872a9ce9c97c6b84572d046af6b17e605801a17a
150,kerubo-the-igbo-smoker,Loves only his igbo and is happy when he finds an old blunt.,Male,c6fdf654949de2b495b71baa4fc65c6bd31bb56034aa16302f79d136f47ef4c9
151,rehema-the-olodo,Failed primary 5 eight times and like playing football after school.,Male,4ebe16d63691877663c35e8e700b92446d59052861467656452ea9596f67b66e
152,nekesa-the-brainbox,A proposed elite who cannot write a simple speech.,Male,a49fce67aa2bc2c95e43a1115c9aa84e9023dbc81ad591f171d98e898190634a
153,kiokoli-the-slowrunner,Always running in every race but never making it to the first 5.,Male,8849538644798fd8138ac2431e58a410177ec37c6d1d1508a8aded41dbf72e91
154,adjuani-uncle-wire-wire,Mugu money spender that loves spending on women extravagantly.,Male,fa340ccd3dbc5cb738a9dfa8499f6d97506f85226086a6c9dfcc09d1cecde285
155,ajobaru-a-creative-artist,A lovely artist who is known for creating magical art pieces that can spark a smile.,Male,ffd6d96300d6bad156083db68a9601a174118e87c5034cc636caf434c6c358f6
156,effiadem-the-fireman,A retired military general who always loves shooting at sight.,Male,faeb683fb829873867c2b20d8ff470c30968ff70bf7cbd51e928f5f9b85c6d56
157,deladem-the-commandoo,The nerd who has watched all war movies but cannot fight a kid.,Male,79ba05389295b4e8cda62baf9ba4f5c3a80f09ae47650b579f45afb10d7f0860
158,dogbeda-the-monger,A fisherman who pracitically live in the river.,Male,8f86997e2dd401c39aaf1c5a0d3abe880ca6bb8be85b86aa4aac45d079399eac
159,enyonyam-our-slay-mama,Posts new pictures everyday and can snub for africa.,Male,92ac97783dbdb8c1d12e4afc7063c09d224858352357af634bd2683a007ca168
160,lumusi-pro-technician,The electrician well known for wiring burnt buildings.,Male,856f5fa10af809c7f06084f630dafefde65c25a9641a85023d39e8239e5db069
161,funmi-the-fashionist,Funmi enjoys fashion and she always takes opportunity to showcase her wardrobe.,Female,3e0d5faedfa734b01a9e8c74d69b9c7d04533cbc2a6615969173876f4045f0ca
162,bola-the-funky,Bola is a funky fellow but she has another personality no one knows.,Female,946e1ba3fd232569856600cf025bf158bef11fec33ffdbeb82a9d0722e9b4382
163,bimpe-the-runzgirl,Be careful with Bimpe because she cac be sensitive.,Female,e48e821da514653acb49d684845a25c44fb6f25eff0122fd48fe5521d31c7310
164,sola-the-queen,Sola is a princess as she's got the mind of a queen.,Female,7b5602976aef31023441ad897a8ad4f6131ab82c4b1efb6d0e0056f753756714
165,temi-afro-girl,Temi is know for her funny haircut and this time afro is up.,Female,c8a8c033bee45794d76ca5bf58d0895c2d8e4a38f8760bb07dca395f943c5b95
166,jonny-the-bravo,Jonny is friendly to all and everybody sees him as kind agile Jonny.,Male,f817e2eafaf866482eb65426f473636e56c259be4e7888cdef783d2e13664880
167,tunde-the-bigman,Tunde is the big man on the street and flamboyant life style is his identity.,Male,ad1591c5abb0f31275109396a53977a0f8bbf561eccbb049c29bd6bfa3e08569
168,joe-the-plain,Plain and simple and no one in town is more gentle that broda Joe.,Male,6f118b7115f515d08de919ddd6b487547e12a687b31a2d6bf1eb96c2dfe52dcc
169,wale-sharp-guy,Wale no de carry last because he thinks and act fast.,Male,9b9056640d0b176e1a9a9481ad912c557d04d267122e678545ad5e7fc3f390d3
170,dele-the-snoozer,If sleeping were to be a job then Dele will be the world busiest man.,Male,978cf89f037f9aa63b2b09a859e5cb8e77a98b089f10ac68350c536c01fceace
171,father -of -tolu,Baba Tolu is a proud father. He will sell his soul just to see Tolu excel in life.,Male,91b93a779e93856ca7438a048397ba4eecbd21637da211bb0d25afeae53d9907
172,emeka-the-chief,Chief Emeka is the pillar of the community. Just and fair to all. The real mazi.,Male,90c009b60835d1d93d9fe154b67e041b2168cf5ff499f784fbf2574a3d4c588d
173,lawal-the-drooler,Lawal has only one business which is just to sleep and sleep. it's only normal for him to drool anytime.,Male,edcccb32f8be30c6b640bc716add760df00b7f159fd6d6e9d48c1b845a87194f
174,solo-the-messenger,"Solo is a multitasker if you need anything done in your home, Solo is your guy.",Male,473ddc4248956107cf1c0492ae8bc9c8ff302f342f50045aa2c6dc68c0d4d0bd
175,femi-the-honorable,Honorable Femi is the modern day politician but everything he does is only to further his political career.,Male,fc5132bf326541463615cfe268524753d6fc502a5b80af8e1742cec998f46fcf
176,friday-the-bigsboy,Friday always live up to his name. Every Friday is for the party.,Male,a9092759043ee319276815065d6b7e317b707f6c800c3758f5d65e73e0bda214
177,kweku-the-planter,Kweku says he did it but he dey plant until he was bursted.,Male,a9383c00c9d49014db7e79224e449508bad274a06169843ed53d280c4c5faa32
178,2pac-the-remix,2pac is alive in him because his style is exactly the same.,Male,54dc47d5652eeaf4b79183969e698663c10b815e65dbc5b0a737d73741dd17d5
179,tope-the-influencer,Tope is a famous influencer and she is loved by his followers which keep growing everyday.,Female,c77695fe4dd8cc92134d439a86462f23758f556c80ad825c9075b025271177f9
180,gabby-the-evangelist,Evangelist Gabby is blending gospel with comedy.,Male,bb3f15c196a1416373c387beffcb3b1b404dd00581f9c6ba07e9260a903e03fc
181,beauty-of-town,She is the most beautiful in the neighbourhood.,Female,95847e887a260bea3aff22c893291abf59fc7fe40d1e4b7356495a146563cde4
182,lola-babe,You will always see her in tight fittted dresses; she loves the exquisite life.,Female,5e0c7ba06b37f2e3e8202414ea4ec1407f377be02f513169c5ae2ae9c26c9924
183,cardy_h-sharp-babe,Cardy is the sharpest amongst her friends.,Female,2ef2f2d079b0f8ead7b264da38a78b6260839f2d25c407d2d6e96cc83ac3967b
184,bella-the-baller,Bella earns big; she is always out partying and buying bottles.,Female,ac2608b364b3aedab647dc7addff9b8c847daafb16ae11e3537712339336de7a
185,milly-of-roses,She is very attractive but doesn't have a social life.,Female,f4bd6a5699739823a90bdf4555b0716f713658a2208e8b870e1ccd5326b0fdb0
186,preciousjada-the-viper,Her opinions are great but her words sting like viper.,Female,a442701f5762f0756ee262cfd672fc55116a54f49d58783ad651a8ff3bb84684
187,lolly-of-ny,Most popular visual artist; alway gets praised for her creativity.,Female,6f6210728cc859dbd35b82fd83c6764b4752836bd5fd37f690c652cdd7980a50
188,disy-the-dancer,A dancer that brings the spotlight on her.,Female,3214cf0ae00252a1723b9fd3e56e0bbcde5916e73d47038f1e225904713dfc72
189,jenny-the-great,Loves burna boy; you will always catch him on his tracks.,Female,4d41ee835222dcd8ce8bcd0f9344e1f07b971b15d6c3816e6f61a30d301bd177
190,lolly-the-pop,Everywhere she goes she shines like a star.,Female,e63bab819841acc5896b03e67a0ffc6e0ad287624028b4f1088493b22b033fd1
191,disy-the-queen,An introvert that loves her own space.,Female,1be178b206cef66d729b7f4536da9e52e956c26b3f5d062afe6804e19d89efc6
192,jennyp-of-lagos,She knows all the celebrities in lagos but she stays lowkey.,Female,ddd430b436fa00b1cce63de08a7749373df5572a3819b7252a5600982f1eb689
193,jada-of-life,She started a night club in lekki and now she is a millionaire.,Female,4e7cfaf39e061928407d681a9bdb6cb261dd63d2218531c8d59b6f2cd3ceb649
194,sandy-the-rapper,She just loves to rap and Quavo is her super star.,Female,f5d3e5372163203c67deef2c2b9ae70eafd20cd3b1367299b7727bdb12b9e2d7
195,dahila-the-genius,The genius in the family; she always wins awards.,Female,9f0266f3c1d087964af8deb2e329f5d29a3a35abb8606761ab4baaf1d4595dd7
196,rosemary-of-yaba,She is always travellling to cotonou to buy clothes for her store.,Female,3ab276ff7b225c082ef3cea5854c7790b6357229076b01b82913d8392e36b85d
197,jennifer-of -island,She loves travelling; she is in maldives this year.,Female,1957e261110f83642f0f078e1355816e071ed1f946195b8e618cc1b4a0719ee9
198,opeyemi-of-lekki,She is a lekki socialite; braids her hairfor 85k.,Female,cd1fa2ebf1f58decf527381bee72cdc5c7536c24078fc5eabb984e077d2322bf
199,vicky-the-artist,An artist; she brings drawings to life.,Female,3e2edfc12308c21cc2da641d4e82115e833994806dc81f90203326378950dcf3
200,afrogirl-sailor,She loves water and sails the ocean yearly.,Female,a407b3b181bc8df9e7413a84eb98c0e9b6851b6a5c59dc984725f8e7cb4085ae
201,ahmed-the-merchant,A rich merchant that sells in babylon.,Male,12735d5c4d0d73278addae5c707803c5b5b1c4cf8e1001c91fc135fe5a895089
202,blind-tonia,A girl that lost one of her eyes in a street fight.,Female,b66d9925c5f3861eedf54dbacdd5e0339e685f639c61f19bbabc40783d39820e
203,buffy-the-vampire,A vampire diary protagonist that got bitten by a vampire in real life.,Female,28334f35d7cc122e6ae1fedc1b025c029ef8261ee560bd1730d2dd6a968c4c90
204,caro-lipstick,"A girl that puts on lipstick always, even to bed.",Female,1d1d457bf5609bb27bf5c56bca6c85f6bd85eb3459b870cf0a38529895a77431
205,charity-the-maid,A maid that works for the fun of it.,Female,73440b1e73e8d727df513560936fe79fcf1430a54c0aff32cd25da52a2288e61
206,charity-with-fakehair,A girl with a bald hair but always wears wig to cover her head.,Female,901c53f5650896102530a1c9d69cc35b0b85976bc2f8838a1b9b22acc684604c
207,daniel-the-hustler,A boy that lives in the streets of Lagos hustling everyday to make ends meet.,Male,438caabd195bf493f40f9ee62aacd9b3b114557ecf3eb6d12c237476dc95f9b6
208,grandma-nanny,A grandmother that does nothing but sleeps all day.,Female,372b840e9334d60b9afb1f306cef7705f9e636e0e9543c1512ff7b6f66cf67f8
209,granpa-willy,A grandfather that drinks beer and reads newspaper all day.,Male,f5feb7aa6e4920f29232279fb43802991965faea946b50dea6a6679ce513c4ef
210,joshua-gang-leader,A boy born to ritualist parents and now runs his own gang.,Male,e986a453d631036943e8b794d5b4e69d258fb3b1da11de97c70cb1dd9384007b
211,karashika-queen,A woman of the underworld that influences rich men into giving up their money.,Female,92b3e39dd90a27b71424500e4b9ea1bc6a8f858f7db0d7cc6e6bb3bf49ea3165
212,king-of-baldmen,A man that was born bald and has never seen a hair on his head.,Male,0967916a1359202d189810704df974f670e8d7d88c90745ae1693855734ae285
213,musa-masked-mouth,Musa uses a tape to cover his mouth to prevent him from talking too much.,Male,b3d82f6ea508a2c348091bbfd5e67957e387ca015c38c7e3c71403a4b4a64438
214,queen-of-smokers,A chronic smoker looking for a spouse that will join her to die of smoking.,Female,96862260dd495453f37ca6cd93564b79787706eccdf45d52865f8af118327d3f
215,redlips-man,A man that kissed a woman and got his lips burnt.,Male,4844cd8ab6419939ec67edf8ef1349d967a94ee681f09b1a25f8b978ecab08c9
216,sleevless-maid,A girl that nevers wears long cloths and gets herself thrown out of churches for indecent dressing.,Female,d8c26c36ac1125405eb40124a7ffdf4547dbd3f28492089b6c1d3932591823cb
217,stephen-bluecap,Stephen always wears blue cap even to the church.,Male,6a0b7cac9b5eff58f4f4b6ecdbd41b6f854c3eccc9c6fc27f112cd06f8b0fd53
218,tinubu-gateman,Tinubu has been a gateman all his life.,Male,e1453a137d1d336a28ae50fd01e4d29f0ea558ad44b19af0efa7d89a139bea3d
219,vampire-girl,She dresses up as a vampire every haloween.,Female,c341e574364fcffb13493622cb7f71568c8cce9ec77b38026a3b8926e6446c6f
220,yusuf-the-smoker,A chronic smoker with damaged lungs.,Male,0bf3a4dad5d6ff0542f5a14095da16b7d349e188e5b9e8ae31680458e3d2100f
221,lola-hng-newbie,A confused hng participant that cannot understand her project.,Female,88893573bdbc33935a274518eedde05b0ed5bee4f107e28bdd2c14440823d782
222,nene-caroline,A housewife that loves taking care of her family.,Female,4f92bbecc2fb7ed33f48e8b6d8e58e89a10820b1dd9f33ec5d06a4f4a578ead7
223,wazo-partystopper,A Nigerian aunty that loves to attend owambe parties.,Female,7a78b106e928d1f2b67fb5d1c1a7b3a2699e986f152a6beaa95620f3558475af
224,melanin-janet,A young lady with a soft personality.,Female,49d9074335194789d19d85de21b2a54b6ec74bd5bb73c2408e70be572aee9161
225,leo-sugarmummy,A middle age wild yankee returnee.,Female,0c490b10434df97042ba289960d8ed481b853cc33e3a6d01f0d171930b8381da
226,novice-joane,A princess worried about finding true love.,Female,f7d4c69e69d66bb10ad35a126199418b8f63b6f780d5cc78b7d0a026daa41352
227,goofy-simbi,An eccentric teenager that loves music.,Female,5c3ee28b3656ed61110851e8bf421babd9cfd44e3b85df73cfdad9ab37becdfe
228,akwaaba-ghana,A depressed gothic introvert.,Female,713b5e4c4d0c7994c38d3b8f060c1b9aa105c75fa650d747aae3b164a02a5b36
229,aunty-toyin,An oversabi family member.,Female,dafe27060813203b61addc7f2f8329a346ed4facda5bab5c7a15ef9dbc407886
230,pretty-hauwa,A young bride involved in an early marriage.,Female,e9c9ceff2d7299b7ec5c6f2c8000d4e75462719a941de3ecfb048d360dc2890e
231,chimamanda-enugu,A young lady born during the war.,Female,a60d374e720f3f327fab7661e1c31af23058ecf3777412a5c0ace947286d481a
232,kente-solape,A respectful and diligent princess.,Female,18ae9ef3c60a89b5b06542e54b58feb5130896669e1fa33b61363ebfec18b289
233,vamp-karishika,Queen of the royal Ghana youths,Female,bb451f0c5174fef6b79bbb96438f7eb115a4ad5028cc885a0682b6b9aad8f136
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
234,genz-monique,A sassy lady with her own vibe.,Female,db056c1872847a6ddeb831c34ce2f2632137ecb8150b3ab6626acaa41655522e
235,femi-boltz,A driver hustling his way through life.,Male,a0b1e9273dd89a23d650a0252de17731c5dee2e498017dcb343345d75ade70a2
236,agba-tech,A tech bro that loves to party but has bad communication skill.,Male,39f50459f8c016c737982993b2f3304e49a3bd1ab19fc394df5878b2fd9004f7
237,brian-richkid,A trust fund baby that does not know how to manage money.,Male,83d66a1e5c8481741ba7bf79b7ad7400f85c6645dc29fa94216487430a3162d0
238,nandi-zulu,A fierce African Queen.,Female,38e5c922c81a264810c57b4df6df65188b190a9af397b0913c23ea32bbcdb634
239,ade-demon,A Lekki playboy that makes money from crypto.,Male,c09d22dc7e85e59681719dd2b12f09321046d50821f69335531b1fc96c962020
240,karim-rapper,A young and proud Lagos rapper.,Male,f951ed757a05b839e9543fb0a461dbb949993a8642d7c95f88273edde6f1fa7e
241,bobo-alinco,Alinco always in the mood for play.,Male,2b45783d3ad3bf33065ec646c34081429e75c9d89088334043f81b2d212770ac
242,chi-lastborn,Baby of the house; the lastborn of an average Nigerian family.,Female,463cb32dd320ec3f2b439393a7e51e582f305a21372080ad471152ce879c0a13
243,uju-robo-robo,An aso-oke business woman at Balogun market.,Female,5925e88f96d027de73fb5c33308a8f78f658d7947208c8f9f4662f9bde3a2539
244,yetunde-anifowose,Old money lady who was in UK before UK was UK.,Female,b0f2aaa0b47eb977c4469f9a2a6b9d21b6fca0967611d91d0e5760d6229a3dfe
245,dumebi-jjc,Newly admitted to the university; looking for freedom from her parents.,Female,c5e9388151bf763fda6144f2b62b6750126989e0e86e1132d5936f48ded9a139
246,ukwu-nengi,Well endowed woman who will always make heads turn.,Female,07908535035385c925bce0d9864f06c2fd5fb3a592d75194bbb24e9db33d2769
247,nonso-malay,Nonso Malay is an enterprising man who made his fortune after he travelled abroad.,Male,baf16e128257aebc7e4163f4f4bbc8d9ba2d1d1ffc7aaf78699bf72d9b533968
248,saro-texaco,An oil tycoon who dominates.,Male,aa181347de39b136597823f0305b0567610945c237f7bbf89db359250b599efe
249,akpos-agbero,A Warri boy always in the mood for violence.,Male,52c46ec5abefaccb828647f82020663679f555729ee3df9298eaa007cefff7e4
250,kasali-danfo,A danfo driver popular for his positive outlook of life.,Male,e6a947491160758a746399a58e517851228ad8d38334e38b303303af59b71caa
251,osaz-benz,Osaz benz is an Edo born car dealer who buys only Mercedes Benz cars for his clients.,Male,c4f785dfd0f4cda106d93573cbdf1b7719f7ba533559e28ddeb7f5d87947bfad
252,kareem-kasanova,Abuja big boy; he has sweet mouth for wooing ladies.,Male,3d7775b82b4dfb30799f2c127ba6ecfd86b0d4ef5400c94d4187b19b1588f12b
253,mayor-of-uyo,Essien is a top Lagos businessman who hails from Uyo.,Male,fda0d13d4b9a436ad3c04d21c35e442ab10c6c66de361a2f9bacb2ca68cf6dd3
254,chinedu-china,An Nnewi blooded spareparts importer and exporter with goods from china.,Male,2e0627811aea059fa0eb9ed2df39f0c60b8690e813911ac5d8251a61cae7a050
255,papa-ekene,The oldest man of the Akwauzu clan.,Male,4bca399db7ec35f64b8f005ee2c4d7c6585a6d9560484304a02e8af0143739d3
256,ogbeni-rauf,Minister of enjoyment for Freedom state.,Male,667d711012bd7ae7b21597744487a9512d309c8dcfeb233240eb22f6c3c0ab98
257,koffi-banku,He loves food so much and doesnt joke with his meal time.,Male,fc00f5c24b0dcc4a75cf50a574d645c98bde3a55cf4c38aa03e1dba0fd4a0799
258,alhaji-bello,Rich Hausa business mongul controlling half of cow production in Nigeria.,Male,86906e712aacdf2467a01de0244cc828cdd51295ee5cf1f7502e45e3106a1b59
259,toju-mafejopami,Toju is a street hustler does not like stress.,Male,597faf75f396c7042d1729025be99fb6f3cea0e080d84f75c0c26c60ae72cf02
